BUNGCAER	00000000000000000000000000000000000000000000000000000000000000000110001100010000000110111000000000000000000000000000000000
VARAGLAU	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
SISTCATE	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VIPENIKO	11000010000101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
SUSSCRO	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
TRIMBISC	00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000110
AUSTSUPE	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001011011000000000000000
VARAVARI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
AUSTLABI	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001011011000000000000000
CROTMOLO	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOSTAUR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHICARI	11000011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
MICRTENE	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BITIGABO	11101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
SUTANIGR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ANOLCARO	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJANAJA	00000000000000000000000000000000000000000000000000000000000000000110001100011010110000000000000000000000000000000000000000
LATISEMI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAKOMO	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTADAM	10000000000000000001101010000010000000000011000101010101000000000000000000000000000000000000000000000000000000000000000000
PSEUAPOD	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CRICGRIS	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ONCOKETA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VIPEURSI	11000010000101011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
BOTHSCHL	10000000000000000001101010000010000000000011101000000000000000000000000000000000000000000000000000000000000000000000000000
VIPEBERU	11000010000101010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
MELEGALL	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
GLOYBLOM	10000000000000000001101010000011101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000
CROTATRO	10000000000000000001101010000010000000000011000101011000000000000000000000000000000000000000000000000000000000000000000000
BUNGCAND	00000000000000000000000000000000000000000000000000000000000000000110001100010000000110110100000000000000000000000000000000
EQUUCABA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHNEUW	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CRYPALBO	10000000000000000001101011010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
CERRGODM	10000000000000000001101010000010000000000010000000000000110000000000000000000000000000000000000000000000000000000000000000
HOPLSTEP	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
MACRLEBE	11000010000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
HOMOSAPI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PSEUPORP	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011011000000000000000000000000000
XENOTROP	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
LOXOAFRI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
HELOCINC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
SISTCATT	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PROTELEG	10000000000000000001101010000011000001011000000000000000000000000000000000000000000000000000000000000000000000000000000000
XENOLAEV	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJASAGI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAMITC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PROTJERD	10000000000000000001101010000011000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000
BUNGFLAV	00000000000000000000000000000000000000000000000000000000000000000110001100010000000111000000000000000000000000000000000000
CALLJACC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHIPYRA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
OREONILO	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ENHYPOLY	00000000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000
TRIMGRAM	10000000000000000001101011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
LATILATI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
HELOHORR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PROTMUCR	10000000000000000001101010000011000001011000000000000000000000000000000000000000000000000000000000000000000000000000000000
VARAMERT	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
AILUMELA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTDURI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
TAENGUTT	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
NOTESCUT	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001011010100000000000000
TRIMGRAC	10000000000000000001101010000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
GLOYUSSU	10000000000000000001101010000011101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000
MONODOME	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
RATTNORV	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BUNGFASC	00000000000000000000000000000000000000000000000000000000000000000110001100010000000110100000000000000000000000000000000000
PSEUTEXT	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010011100000000000000000000000
OXYUMICR	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010011010000000000000000000000
PSEUAUST	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011011100000000000000000000000000
CYPRCARP	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARATRIS	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHINSU	10000000000000000001101010000010000000000010000000000000101110000000000000000000000000000000000000000000000000000000000000
TRIMFLAV	10000000000000000001101010000011000001010100000000000000000000000000000000000000000000000000000000000000000000000000000000
WALTAEGY	00000000000000000000000000000000000000000000000000000000000000000110001100011011000000000000000000000000000000000000000000
BOTHASPE	10000000000000000001101010000010000000000010000000000000101001010000000000000000000000000000000000000000000000000000000000
PYTHMOLU	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
SAIMSCIU	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
