CERRGODM	100000000000000001101010000010000000000010000000000000110000000000000000000000000000000000000000000000000000
CRYPALBO	100000000000000001101011010100000000000000000000000000000000000000000000000000000000000000000000000000000000
HOPLSTEP	????????????????????????????????????????????????????????????????????????????????????????????????????????????
MACRLEBE	111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
HOMOSAPI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PSEUPORP	000000000000000000000000000000000000000000000000000000000000000110001101000010010011000100000000000000000000
XENOTROP	????????????????????????????????????????????????????????????????????????????????????????????????????????????
HELOCINC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PROTELEG	100000000000000001101010000011000001011000000000000000000000000000000000000000000000000000000000000000000000
XENOLAEV	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAMITC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PROTJERD	100000000000000001101010000011000001100000000000000000000000000000000000000000000000000000000000000000000000
CALLJACC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHIPYRA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ENHYPOLY	000000000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000
TRIMGRAM	100000000000000001101011100000000000000000000000000000000000000000000000000000000000000000000000000000000000
HELOHORR	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PROTMUCR	100000000000000001101010000011000001011000000000000000000000000000000000000000000000000000000000000000000000
RHINNIGR	000000000000000000000000000000000000000000000000000000000000000110001101000010010010000001100000000000000000
VARAMERT	????????????????????????????????????????????????????????????????????????????????????????????????????????????
AILUMELA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTDURI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
TAENGUTT	????????????????????????????????????????????????????????????????????????????????????????????????????????????
NOTESCUT	000000000000000000000000000000000000000000000000000000000000000110001101000010010010000001010101000000000000
TRIMGRAC	100000000000000001101010000011110000000000000000000000000000000000000000000000000000000000000000000000000000
GLOYUSSU	100000000000000001101010000011101010000000000000000000000000000000000000000000000000000000000000000000000000
MONODOME	????????????????????????????????????????????????????????????????????????????????????????????????????????????
RATTNORV	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BUNGFASC	000000000000000000000000000000000000000000000000000000000000000110001101000011000000000000000000000000000000
PSEUTEXT	000000000000000000000000000000000000000000000000000000000000000110001101000010010011101000000000000000000000
OXYUMICR	000000000000000000000000000000000000000000000000000000000000000110001101000010010011110000000000000000000000
PSEUAUST	000000000000000000000000000000000000000000000000000000000000000110001101000010010011000110000000000000000000
CYPRCARP	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARATRIS	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHINSU	100000000000000001101010000010000000000010000000000000101110000000000000000000000000000000000000000000000000
TRIMFLAV	100000000000000001101010000011000001010100000000000000000000000000000000000000000000000000000000000000000000
BOTHASPE	100000000000000001101010000010000000000010000000000000101001010000000000000000000000000000000000000000000000
PYTHMOLU	????????????????????????????????????????????????????????????????????????????????????????????????????????????
SAIMSCIU	????????????????????????????????????????????????????????????????????????????????????????????????????????????
