CERBRYNC	1111100000000000000000100101111001000000000000000000000000000000000000000000
CERRGODM	1111100000000000000000100101110000011000000000000000000000000000000000000000
CRICGRIS	1111111000111100000000000000000000000000000000000000000000000000000000000000
CROTADAM	1111100000000000000000100101110000011000100000000000000000000000000000000000
CROTATRO	1111100000000000000000100101110000011000100000000000000000000000000000000000
CROTDURD	1111100000000000000000100101110000011000110000000000000000000000000000000000
CROTDURI	1111100000000000000000100101110000011000110000000000000000000000000000000000
CROTHORR	1111100000000000000000100101110000011000100000000000000000000000000000000000
CROTMOLO	1111100000000000000000100101110000011000100000000000000000000000000000000000
CROTOREG	1111100000000000000000100101110000011000100000000000000000000000000000000000
CROTVIRI	1111100000000000000000100101110000011000100000000000000000000000000000000000
CRYPALBO	1111100000000000000000100101110000011000000000000000000000000000000000000000
CRYPNIGR	1111100000000000000000100101110000000000000000000001000000000000000000000000
CYPRCARP	1110000000000000000000000000000000000000000000000000000000000000000101000001
DABORUSI	1111100000000000000000100101110000010000000001000000000000000000000000000000
DABORUSS	1111100000000000000000100101110000010000000001000000000000000000000000000000
DANIRERI	1110000000000000000000000000000000000000000000000000000000000000000101000001
DEINACUT	1111100000000000000000100101110000011000000000000000000000000000000000000000
DEMAVEST	1111100000000000000000100101110000000000000000000001100000000000000000000000
DISPTYPU	1111100000000000000000100101111010000000000000000000000000000000000000000000
DRYSCORO	1111100000000000000000100101110000000000000000000001100000000000000000000000
ECHICARI	1111100000000000000000100101110000010000000001100000000000000000000000000000
ECHICARS	1111100000000000000000100101110000010000000001100000000000000000000000000000
ECHIOCEL	1111100000000000000000100101110000010000000001100000000000000000000000000000
ECHIPYRA	1111100000000000000000100101110000010000000001100000000000000000000000000000
ENHYPOLY	1111100000000000000000100101111001000000000000000000000000000000000000000000
EQUUCABA	1111111100000000000000000000000000000000000000000000000000000000000000000000
GALLGALL	1111100000000000000000111000000000000000000000000000000000000000000000000000
GERRINFE	1111100000000000000000100101000000000000000000000000000000000011000000000000
GLOYBLOM	1111100000000000000000100101110000011000000010000000000000000000000000000000
GLOYHALY	1111100000000000000000100101110000011000000010000000000000000000000000000000
GLOYUSSU	1111100000000000000000100101110000011000000010000000000000000000000000000000
HELOCINC	1111100000000000000000100101000000000000000000000000000000000010010000000000
HELOHORR	1111100000000000000000100101000000000000000000000000000000000010010000000000
HOMOSAPI	1111111000100001111100000000000000000000000000000000000000000000000000000000
HOPLSTEP	1111100000000000000000100101110000000000000000000001100000000000000000000000
LACHMUTA	1111100000000000000000100101110000011000000000000000000000000000000000000000
LAMPFLUV	1100000000000000000000000000000000000000000000000000000000000000000000000000
LAPEHARD	1111100000000000000000100101110000000000000000000100000000000000000000000000
LATILATI	1111100000000000000000100101110000000000000000000001000000001000000000000000
LATISEMI	1111100000000000000000100101110000000000000000000001000000001000000000000000
LEIOMADA	1111100000000000000000100101111000000000000000000000000000000000000000000000
LIOPPOEC	1111100000000000000000100101111100000000000000000000000000000000000000000000
LOXOAFRI	1111111000000000000000000000000000000000000000000000000000000000000000000000
MACAFASC	1111111000100001100010000000000000000000000000000000000000000000000000000000
MACAMULA	1111111000100001100010000000000000000000000000000000000000000000000000000000
MACRLEBE	1111100000000000000000100101110000010000000001000000000000000000000000000000
MASTNATA	1111111000111110000000000000000000000000000000000000000000000000000000000000
MELEGALL	1111100000000000000000111000000000000000000000000000000000000000000000000000
MICRALTI	1111100000000000000000100101110000000000000000000001000001010000000000000000
MICRCORA	1111100000000000000000100101110000000000000000000001000001010000000000000000
MICRFULV	1111100000000000000000100101110000000000000000000001000001010000000000000000
MICRIKAH	1111100000000000000000100101110000000000000000000001100000000000000000000000
MICRTENE	1111100000000000000000100101110000000000000000000001000001010000000000000000
MONODOME	1111110000000000000000000000000000000000000000000000000000000000000000000000
MUSMUSC	1111111000111110000000000000000000000000000000000000000000000000000000000000
NAJAATRA	1111100000000000000000100101110000000000000000000001000001100000000000000000
NAJAKAOU	1111100000000000000000100101110000000000000000000001000001100000000000000000
NAJAMOSS	1111100000000000000000100101110000000000000000000001000001100000000000000000
NAJANAJA	1111100000000000000000100101110000000000000000000001000001100000000000000000
NAJASAGI	1111100000000000000000100101110000000000000000000001000001100000000000000000
NAJASPUT	1111100000000000000000100101110000000000000000000001000001100000000000000000
NOMALEUC	1111111000100001110000000000000000000000000000000000000000000000000000000000
NOTESCUT	1111100000000000000000100101110000000000000000000001010000000000000000000000
ONCOKETA	1110000000000000000000000000000000000000000000000000000000000000000101101110
ONCOMYKI	1110000000000000000000000000000000000000000000000000000000000000000101101110
OPHIHANN	1111100000000000000000100101110000000000000000000001000001000000000000000000
OREONILO	1110000000000000000000000000000000000000000000000000000000000000000101110000
ORYCCUNI	1111111000110000000000000000000000000000000000000000000000000000000000000000
OXYUMICR	1111100000000000000000100101110000000000000000000001010010000000000000000000
OXYUSCUS	1111100000000000000000100101110000000000000000000001010010000000000000000000
OXYUSCUT	1111100000000000000000100101110000000000000000000001010010000000000000000000
PANTROG	1111111000100001111100000000000000000000000000000000000000000000000000000000
PHILOLFE	1111100000000000000000100101111100000000000000000000000000000000000000000000
POGOBARB	1111100000000000000000100110000000000000000000000000000000000000000000000000
PONGABEL	1111111000100001111000000000000000000000000000000000000000000000000000000000
PROTELEG	1111100000000000000000100101110000011100000000000000000000000000000000000000
PROTJERD	1111100000000000000000100101110000011100000000000000000000000000000000000000
PROTMUCR	1111100000000000000000100101110000011100000000000000000000000000000000000000
PSAMMOSS	1111100000000000000000100101111000000000000000000000000000000000000000000000
PSEUAPOD	1111100000000000000000100101000000000000000000000000000000000011000000000000
PSEUAUST	1111100000000000000000100101110000000000000000000001010100000000000000000000
PSEUCFAH	1111100000000000000000100101110000000000000000000001010100000000000000000000
PSEUPORP	1111100000000000000000100101110000000000000000000001010100000000000000000000
PSEUTEXT	1111100000000000000000100101110000000000000000000001010000000000000000000000
PYTHMOLU	1111100000000000000000100101100000000000000000000000000000000000000000000000
RATTNORV	1111111000111110000000000000000000000000000000000000000000000000000000000000
RHABTIGR	1111100000000000000000100101111000100000000000000000000000000000000000000000
RHABTIGT	1111100000000000000000100101111000100000000000000000000000000000000000000000
SAIMSCIU	1111111000100001000001000000000000000000000000000000000000000000000000000000
SALMSALA	1110000000000000000000000000000000000000000000000000000000000000000101101100
SCHIMANS	1000000000000000000000000000000000000000000000000000000000000000000000000000
SISTCATE	1111100000000000000000100101110000011001000000000000000000000000000000000000
SISTCATT	1111100000000000000000100101110000011001000000000000000000000000000000000000
SPIRLANC	1110000000000000000000000000000000000000000000000000000000000000000101101000
SUSSCRO	1111111110000000000000000000000000000000000000000000000000000000000000000000
SUTANIGR	1111100000000000000000100101110000000000000000000001000000000000000000000000
TAENGUTT	1111100000000000000000110000000000000000000000000000000000000000000000000000
TELEDHAR	1111100000000000000000100101111010000000000000000000000000000000000000000000
THAMELEG	1111100000000000000000100101111000100000000000000000000000000000000000000000
THRAJACK	1111100000000000000000100101111010000000000000000000000000000000000000000000
TRIMBISC	1111100000000000000000100101111010000000000000000000000000000000000000000000
TRIMFLAV	1111100000000000000000100101110000011010000000000000000000000000000000000000
TRIMGRAC	1111100000000000000000100101110000011010000000000000000000000000000000000000
TRIMGRAM	1111100000000000000000100101110000011010000000000000000000000000000000000000
TROPCARI	1111100000000000000000100101110000000000000000000001100000000000000000000000
VARAACAN	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAGILL	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAGLAU	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAGOUL	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAINDI	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAKOMO	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAMERT	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAMITC	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAPANO	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARASCAL	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARATRIS	1111100000000000000000100101000000000000000000000000000000000010100000000000
VARAVARI	1111100000000000000000100101000000000000000000000000000000000010100000000000
VIPEBERU	1111100000000000000000100101110000010000000001010000000000000000000000000000
VIPENIKO	1111100000000000000000100101110000010000000001010000000000000000000000000000
VIPEURSI	1111100000000000000000100101110000010000000001010000000000000000000000000000
VIRISTEJ	1111100000000000000000100101110000011000000000000000000000000000000000000000
WALTAEGY	1111100000000000000000100101110000000000000000000001000001000000000000000000
XENOLAEV	1111000000000000000000000000000000000000000000000000000000000000001000000000
XENOTROP	1111000000000000000000000000000000000000000000000000000000000000001000000000
XIPHMACU	1110000000000000000000000000000000000000000000000000000000000000000101110000
